name,price,engineSize,year,mileage,fuelType,priceToEngineSizeRatio
Audi Q5 8R,66999,1984 ,2011 ,140 000 km,Benzyna,33769.66
Infiniti QX70,124900,3700 ,2014 ,59 000 km,Benzyna+LPG,33756.76
Volkswagen Tiguan I,67500,2000 ,2014 ,100 000 km,Diesel,33750.00
Volkswagen Passat B8,53900,1598 ,2016 ,156 000 km,Diesel,33729.66
Suzuki SX4 S-Cross,53900,1598 ,2015 ,39 800 km,Diesel,33729.66
Volvo V40 II,66888,1984 ,2014 ,106 068 km,Diesel,33713.71
Volkswagen Passat B8,53900,1600 ,2015 ,180 000 km,Diesel,33687.50
Audi A7 C7,99900,2967 ,2014 ,169 000 km,Diesel,33670.37
Audi A6 C7,99900,2968 ,2015 ,133 000 km,Diesel,33659.03
Škoda Octavia III,46900,1395 ,2015 ,118 719 km,Benzyna,33620.07
BMW Seria 3 F30,66999,1995 ,2014 ,79 946 km,Diesel,33583.46
BMW Seria 5 F10,66900,1993 ,2016 ,35 000 km,Diesel,33567.49
Ford Mondeo Mk5,66999,1997 ,2015 ,137 000 km,Diesel,33549.82
Audi Q3,66000,1968 ,2011 ,128 047 km,Diesel,33536.59
BMW Seria 3 F30,66900,1995 ,2014 ,134 000 km,Diesel,33533.83
Ford Focus Mk3,50300,1500 ,2017 ,34 640 km,Diesel,33533.33
Hyundai ix35,56499,1685 ,2014 ,109 000 km,Diesel,33530.56
Volvo XC 70,99000,2953 ,2013 ,138 000 km,Benzyna,33525.23
Toyota Yaris III,33500,1000 ,2014 ,106 900 km,Benzyna,33500.00
Volkswagen Passat B8,65900,1968 ,2016 ,189 000 km,Diesel,33485.77
Jeep Cherokee V,66900,2000 ,2015 ,139 782 km,Diesel,33450.00
Maserati Levante,99900,2987 ,2018 ,1 km,Diesel,33444.93
BMW Seria 2,49900,1495 ,2016 ,153 000 km,Diesel,33377.93
BMW Seria 7 F01,99999,2997 ,2011 ,130 653 km,Diesel,33366.37
Audi A6 C7,99999,2999 ,2012 ,125 400 km,Diesel,33344.11
Škoda RAPID,39900,1197 ,2016 ,49 500 km,Benzyna,33333.33
Mini Cooper,50000,1500 ,2015 ,210 000 km,Diesel,33333.33
Audi A7 C7,99999,3000 ,2012 ,199 800 km,Diesel,33333.00
Volvo XC 60 I,79999,2400 ,2013 ,135 000 km,Diesel,33332.92
Dacia Sandero Stepway,29999,900,2016 ,28 900 km,Benzyna,33332.22
Honda Civic IX,59900,1798 ,2015 ,75 000 km,Benzyna,33314.79
Audi A6 C7,66600,2000 ,2013 ,228 249 km,Diesel,33300.00
Mitsubishi Outlander III,79900,2400 ,2017 ,47 700 km,Benzyna,33291.67
BMW Seria 5 F10,99800,2998 ,2015 ,198 000 km,Diesel,33288.86
Seat Alhambra II,65500,1968 ,2014 ,152 000 km,Diesel,33282.52
Opel Vectra B,5990,1800 ,2001 ,204 942 km,Benzyna+LPG,3327.78
Škoda Octavia III,46399,1395 ,2015 ,122 633 km,Benzyna,33260.93
Fiat 500,39900,1200 ,2015 ,16 800 km,Benzyna,33250.00
BMW 5GT,99500,2993 ,2015 ,115 000 km,Diesel,33244.24
Opel Astra K,46500,1399 ,2016 ,63 626 km,Benzyna,33238.03
Jeep Renegade,65000,1956 ,2014 ,87 000 km,Diesel,33231.08
Jeep Wrangler III,93000,2799 ,2012 ,116 559 km,Diesel,33226.15
Seat Leon I,6300,1896 ,2001 ,235 000 km,Diesel,3322.78
Volkswagen Passat B5,6300,1896 ,2001 ,324 000 km,Diesel,3322.78
Renault Scenic I,5300,1596 ,1999 ,171 000 km,Benzyna,3320.80
Toyota RAV4 IV,72900,2198 ,2013 ,53 804 km,Diesel,33166.52
Volkswagen Passat B8,66300,2000 ,2016 ,185 000 km,Diesel,33150.00
Kia Ceed II,52900,1600 ,2017 ,26 610 km,Benzyna,33062.50
Škoda Superb II,52900,1600 ,2015 ,182 000 km,Diesel,33062.50
Audi A6 C7,99000,3000 ,2013 ,116 000 km,Diesel,33000.00
Volkswagen Passat B8,64935,1968 ,2015 ,139 430 km,Diesel,32995.43
Škoda Superb II,64900,1968 ,2014 ,158 541 km,Diesel,32977.64
Audi A6 C7,98900,3000 ,2013 ,186 336 km,Diesel,32966.67
Volkswagen Tiguan I,65900,2000 ,2015 ,71 000 km,Diesel,32950.00
BMW Seria 5 F10,65900,2000 ,2012 ,112 000 km,Diesel,32950.00
Ford Mondeo Mk5,65900,2000 ,2016 ,152 255 km,Diesel,32950.00
Kia Sportage III,56000,1700 ,2015 ,162 000 km,Diesel,32941.18
Renault Kadjar,49400,1500 ,2015 ,140 000 km,Diesel,32933.33
Volkswagen up!,32900,999,2017 ,19 800 km,Benzyna,32932.93
Škoda Fabia III,32900,999,2017 ,19 000 km,Benzyna,32932.93
Citroën C4 Cactus,39500,1200 ,2015 ,53 500 km,Benzyna,32916.67
Peugeot 508,65800,2000 ,2016 ,172 991 km,Diesel,32900.00
Renault Thalia,4600,1400 ,2003 ,170 000 km,Benzyna,3285.71
Opel Vectra B,5900,1796 ,2001 ,232 000 km,Benzyna,3285.08
Mazda 3 III,65500,1998 ,2016 ,50 000 km,Benzyna,32782.78
Audi A4 Allroad,65500,2000 ,2014 ,120 000 km,Benzyna,32750.00
Volkswagen Touran III,65500,2000 ,2016 ,32 000 km,Diesel,32750.00
BMW Seria 3 F30,65500,2000 ,2013 ,186 000 km,Diesel,32750.00
Renault Clio IV,37600,1149 ,2016 ,44 000 km,Benzyna,32724.11
Opel Zafira C,62500,1910 ,2015 ,83 000 km,Diesel,32722.51
Mini Cooper,48900,1495 ,2016 ,92 000 km,Diesel,32709.03
Audi S5,98000,3000 ,2013 ,63 000 km,Benzyna,32666.67
Kia Sportage III,55000,1685 ,2012 ,53 870 km,Diesel,32640.95
BMW Seria 3 E90,65000,1995 ,2012 ,68 000 km,Benzyna,32581.45
Ford Mustang,162864,5000 ,2018 ,17 800 km,Benzyna,32572.80
Citroën DS5,52100,1600 ,2013 ,119 225 km,Benzyna,32562.50
Mitsubishi Outlander III,65039,1998 ,2017 ,20 825 km,Benzyna,32552.05
Ford Galaxy Mk2,64999.01,1997 ,2014 ,138 000 km,Diesel,32548.33
Peugeot 508,64990,1997 ,2016 ,112 000 km,Diesel,32543.82
Ford Tourneo Connect II,48800,1500 ,2016 ,130 200 km,Diesel,32533.33
BMW Seria 3 F30,65000,1998 ,2013 ,103 000 km,Diesel,32532.53
Ford Focus Mk3,65000,1998 ,2017 ,44 000 km,Diesel,32532.53
Kia Sportage III,52000,1600 ,2013 ,58 300 km,Benzyna,32500.00
Volkswagen Touareg II,97500,3000 ,2012 ,95 000 km,Diesel,32500.00
Audi A3 8V,65000,2000 ,2014 ,107 000 km,Diesel,32500.00
Opel Vectra C,6500,2000 ,2003 ,245 000 km,Diesel,3250.00
Nissan Qashqai II,51900,1598 ,2014 ,134 995 km,Diesel,32478.10
Dacia Duster,51900,1598 ,2019 ,1 km,Benzyna+LPG,32478.10
Mazda CX-5,64900,2000 ,2013 ,114 000 km,Benzyna,32450.00
Ford Galaxy Mk2,64900,2000 ,2014 ,107 950 km,Diesel,32450.00
Ford Mondeo Mk5,64900,2000 ,2016 ,124 000 km,Diesel,32450.00
Ford Focus Mk3,51900,1600 ,2017 ,44 220 km,Benzyna,32437.50
Volkswagen Golf VII,51900,1600 ,2017 ,66 000 km,Diesel,32437.50
Volkswagen Passat B8,63800,1968 ,2015 ,109 300 km,Diesel,32418.70
Opel Insignia A,51800,1598 ,2014 ,55 640 km,Benzyna,32415.52
Audi A3 8V,51800,1598 ,2014 ,161 000 km,Diesel,32415.52
Jeep Cherokee V,63400,1956 ,2014 ,117 700 km,Diesel,32413.09
Ford Mondeo Mk5,64800,2000 ,2017 ,149 931 km,Diesel,32400.00
Citroën Jumpy Combi,64800,2000 ,2015 ,97 541 km,Diesel,32400.00
Audi A6 C7,63700,1968 ,2012 ,210 000 km,Diesel,32367.89
Porsche Panamera,154900,4800 ,2013 ,76 639 km,Benzyna,32270.83
Toyota Auris II,58000,1798 ,2014 ,32 789 km,Hybryda,32258.06
Honda Civic X,63999,1984 ,2017 ,24 494 km,Benzyna,32257.56
Mercedes-Benz CLS C218,176000,5461 ,2011 ,73 000 km,Benzyna,32228.53
Škoda Octavia III,57900,1798 ,2015 ,110 605 km,Benzyna,32202.45
Lexus GS IV,80500,2500 ,2012 ,132 000 km,Benzyna,32200.00
Volkswagen Golf VII,44900,1395 ,2013 ,63 700 km,Benzyna,32186.38
Opel Adam,44900,1398 ,2015 ,30 000 km,Benzyna,32117.31
Mazda RX-8,42000,1308 ,2005 ,71 900 km,Benzyna,32110.09
Volvo S40 I,6000,1870 ,2001 ,320 000 km,Diesel,3208.56
Toyota Yaris III,47999,1497 ,2016 ,25 000 km,Hybryda,32063.46
Kia Sportage III,51000,1591 ,2012 ,87 090 km,Benzyna,32055.31
Kia Ceed II,51000,1591 ,2015 ,44 000 km,Benzyna,32055.31
Opel Insignia A,63999,1997 ,2016 ,81 236 km,Diesel,32047.57
BMW Seria 3 F30,63999,1998 ,2012 ,188 000 km,Diesel,32031.53
Citroën C3 III,38400,1199 ,2017 ,15 200 km,Benzyna,32026.69
Audi A3 8V,64000,2000 ,2016 ,41 000 km,Benzyna,32000.00
Volkswagen Passat B5,8000,2500 ,2002 ,357 000 km,Diesel,3200.00
Ford Kuga II,63900,1997 ,2012 ,79 095 km,Diesel,31998.00
Kia Picanto II,31900,998,2017 ,26 000 km,Benzyna,31963.93
Ford Fiesta Mk7,31900,998,2014 ,80 319 km,Benzyna,31963.93
Opel Astra K,44714,1399 ,2016 ,49 665 km,Benzyna,31961.40
Audi A4 B8,62900,1968 ,2015 ,179 000 km,Diesel,31961.38
Ford Mondeo Mk5,63900,2000 ,2016 ,176 255 km,Diesel,31950.00
BMW Seria 7 F01,95500,2993 ,2011 ,123 500 km,Diesel,31907.78
BMW Seria 1 F20,94900,2979 ,2015 ,46 000 km,Benzyna,31856.33
Opel Mokka,50900,1600 ,2013 ,142 500 km,Benzyna+LPG,31812.50
Toyota Auris II,42275,1329 ,2016 ,53 405 km,Benzyna,31809.63
Toyota Auris II,44500,1400 ,2014 ,84 000 km,Diesel,31785.71
Mazda 6 III,69900,2200 ,2016 ,51 000 km,Diesel,31772.73
Toyota Yaris III,31706,998,2017 ,38 544 km,Benzyna,31769.54
Toyota RAV4 IV,63500,2000 ,2014 ,90 000 km,Diesel,31750.00
Ford Focus Mk3,50700,1600 ,2017 ,2 400 km,Benzyna,31687.50
Audi A7 C7,95000,3000 ,2012 ,136 000 km,Benzyna,31666.67
Seat Toledo IV,37900,1197 ,2016 ,77 000 km,Benzyna,31662.49
Seat Leon III,37900,1197 ,2014 ,44 500 km,Benzyna,31662.49
Volkswagen Passat B7,44000,1390 ,2012 ,95 975 km,Benzyna,31654.68
BMW Seria 5 F10,94900,3000 ,2010 ,159 000 km,Benzyna,31633.33
Opel Zafira C,43900,1389 ,2012 ,176 000 km,Benzyna,31605.47
Ford Mondeo Mk3,7900,2500 ,2003 ,260 000 km,Benzyna,3160.00
Škoda Fabia III,37900,1200 ,2015 ,15 000 km,Benzyna,31583.33
Volkswagen Bora,5999,1900 ,2001 ,268 000 km,Diesel,3157.37
Mitsubishi Outlander III,63000,1998 ,2013 ,96 915 km,Benzyna,31531.53
BMW Seria 5 F10,62900,1995 ,2014 ,193 100 km,Diesel,31528.82
Infiniti QX60,110000,3489 ,2015 ,98 000 km,Benzyna,31527.66
Toyota Yaris III,41900,1329 ,2015 ,49 242 km,Benzyna,31527.46
Volkswagen Passat B8,63000,2000 ,2015 ,103 000 km,Diesel,31500.00
Kia Sportage III,62999,2000 ,2014 ,107 000 km,Diesel,31499.50
BMW Seria 5 F10,62800,1995 ,2011 ,252 000 km,Diesel,31478.70
Dacia Dokker,50300,1598 ,2019 ,1 km,Benzyna,31476.85
Volkswagen Passat B8,61900,1968 ,2015 ,177 805 km,Diesel,31453.25
Opel Meriva II,42900,1364 ,2016 ,55 681 km,Benzyna,31451.61
Volkswagen Passat B8,62900,2000 ,2015 ,159 000 km,Diesel,31450.00
Volkswagen Tiguan I,62900,2000 ,2013 ,90 400 km,Diesel,31450.00
Opel Astra G,4400,1400 ,2001 ,197 600 km,Benzyna+LPG,3142.86
Alfa Romeo Giulietta,42900,1368 ,2015 ,48 000 km,Benzyna,31359.65
Peugeot 308 T8,48900,1560 ,2017 ,22 400 km,Diesel,31346.15
Audi A6 C5,7500,2393 ,1997 ,310 000 km,Benzyna,3134.14
Hyundai i20 II,39100,1248 ,2016 ,51 356 km,Benzyna,31330.13
Renault Megane II,4700,1500 ,2002 ,216 000 km,Diesel,3133.33
Volkswagen Tiguan I,43495,1390 ,2014 ,91 579 km,Benzyna,31291.37
Dacia Duster,50000,1598 ,2017 ,19 994 km,Benzyna+LPG,31289.11
Kia Ceed II,43800,1400 ,2014 ,17 000 km,Benzyna,31285.71
Audi A5 8T,56300,1800 ,2016 ,107 700 km,Benzyna,31277.78
Ford Focus Mk3,46900,1500 ,2017 ,12 000 km,Diesel,31266.67
Opel Astra K,49900,1598 ,2016 ,48 000 km,Diesel,31226.53
Toyota Auris II,49900,1598 ,2014 ,66 037 km,Benzyna,31226.53
Peugeot 3008 I,49900,1598 ,2014 ,64 500 km,Benzyna,31226.53
Toyota Auris II,41500,1329 ,2015 ,75 000 km,Benzyna,31226.49
Ford Mondeo Mk5,62300,1997 ,2015 ,70 467 km,Diesel,31196.80
Hyundai I30 III,49900,1600 ,2017 ,8 000 km,Diesel,31187.50
Volkswagen Passat B8,49900,1600 ,2015 ,186 000 km,Diesel,31187.50
Kia Sportage III,49900,1600 ,2011 ,111 000 km,Benzyna,31187.50
Audi 80 B3,5600,1800 ,1990 ,111 700 km,Benzyna,3111.11
Nissan 370 Z,115000,3700 ,2016 ,22 400 km,Benzyna,31081.08
BMW Seria 1 E87,62000,1995 ,2013 ,103 330 km,Diesel,31077.69
Jeep Grand Cherokee IV,92800,2987 ,2013 ,172 000 km,Diesel,31067.96
Mercedes-Benz Klasa C W204,55900,1800 ,2011 ,172 000 km,Benzyna,31055.56
Toyota Avensis III,55900,1800 ,2016 ,54 760 km,Benzyna,31055.56
Volkswagen Polo V,30999,999,2015 ,82 348 km,Benzyna,31030.03
Škoda Octavia III,62000,2000 ,2016 ,169 000 km,Diesel,31000.00
Mercedes-Benz CLS C218,92900,2998 ,2012 ,109 000 km,Diesel,30987.32
BMW Seria 5 F10,92900,2999 ,2014 ,99 900 km,Benzyna,30976.99
Volkswagen Golf Sportsvan,49500,1598 ,2015 ,142 558 km,Diesel,30976.22
Volkswagen Passat CC,61900,2000 ,2013 ,161 380 km,Diesel,30950.00
Škoda Superb III,49500,1600 ,2016 ,179 000 km,Diesel,30937.50
Peugeot 208,30900,1000 ,2015 ,8 460 km,Benzyna,30900.00
BMW Seria 3 F30,61780,2000 ,2015 ,190 000 km,Benzyna,30890.00
Opel Antara,68900,2231 ,2014 ,75 000 km,Diesel,30883.01
Toyota Avensis III,61499,1995 ,2015 ,106 502 km,Diesel,30826.57
Opel Astra J,41900,1364 ,2015 ,175 000 km,Benzyna+LPG,30718.48
Fiat 500,42000,1368 ,2013 ,88 000 km,Benzyna,30701.75
Ford Focus Mk3,48990,1596 ,2017 ,71 259 km,Benzyna,30695.49
Ford Grand C-MAX,45900,1499 ,2016 ,75 000 km,Diesel,30620.41
Ford Streetka,4900,1600 ,2005 ,131 072 km,Benzyna,3062.50
Audi A3 8L,4900,1600 ,2000 ,230 000 km,Benzyna,3062.50
Dacia Duster,45900,1500 ,2015 ,81 700 km,Diesel,30600.00
Mazda 6 III,76000,2488 ,2017 ,28 000 km,Benzyna,30546.62
Hyundai ix35,51900,1700 ,2015 ,150 000 km,Diesel,30529.41
Mercedes-Benz Klasa B W246,54900,1800 ,2013 ,64 000 km,Diesel,30500.00
Opel Insignia A,48800,1600 ,2016 ,86 500 km,Diesel,30500.00
Volkswagen Passat B8,59990,1968 ,2015 ,149 993 km,Diesel,30482.72
Volkswagen Passat B8,59900,1968 ,2015 ,170 000 km,Diesel,30436.99
Jeep Wrangler III,85000,2800 ,2011 ,159 000 km,Diesel,30357.14
Škoda Octavia III,48500,1598 ,2016 ,109 510 km,Diesel,30350.44
Seat Toledo IV,42275,1395 ,2016 ,46 799 km,Benzyna,30304.66
Volkswagen Passat B8,59499,1968 ,2015 ,179 641 km,Diesel,30233.23
Volkswagen Tiguan I,42000,1390 ,2009 ,49 438 km,Benzyna,30215.83
Opel Astra J,41600,1380 ,2014 ,88 000 km,Benzyna,30144.93
Land Rover Discovery IV,89990,2993 ,2010 ,225 100 km,Diesel,30066.82
Seat Leon III,41900,1395 ,2015 ,172 321 km,Benzyna+CNG,30035.84
Renault Espace III,6000,1998 ,1999 ,212 132 km,Benzyna+LPG,3003.00
Volkswagen Golf VII,47966,1598 ,2018 ,36 350 km,Diesel,30016.27
BMW Seria 7 F01,90000,3000 ,2009 ,242 000 km,Diesel,30000.00
Mercedes-Benz Klasa E W212,189000,6300 ,2009 ,23 000 km,Benzyna,30000.00
Subaru Impreza GH,75000,2500 ,2009 ,107 000 km,Benzyna,30000.00
Fiat Seicento,2700,900,2000 ,153 912 km,Benzyna,3000.00
Ford Fiesta Mk8,29999,1000 ,2017 ,22 000 km,Benzyna,29999.00
Peugeot 508,59900,1997 ,2015 ,162 000 km,Diesel,29994.99
BMW Seria 5 F10,59900,1998 ,2012 ,210 000 km,Diesel,29979.98
Ford Kuga II,59900,1998 ,2016 ,49 500 km,Benzyna,29979.98
Volkswagen Touran III,59000,1968 ,2013 ,28 535 km,Diesel,29979.67
Opel Corsa E,41900,1398 ,2018 ,13 500 km,Benzyna+LPG,29971.39
BMW X6 E71,89900,3000 ,2010 ,145 000 km,Diesel,29966.67
Kia Rio IV,37397,1248 ,2018 ,9 215 km,Benzyna,29965.54
Toyota Yaris III,29900,998,2014 ,86 657 km,Benzyna,29959.92
BMW Seria 3 F30,59900,2000 ,2014 ,74 000 km,Benzyna,29950.00
Ford Kuga II,59900,2000 ,2013 ,136 000 km,Diesel,29950.00
BMW Seria 5 F10,59900,2000 ,2011 ,134 000 km,Diesel,29950.00
Volvo V40 II,59900,2000 ,2014 ,63 000 km,Diesel,29950.00
BMW X3 F25,59900,2000 ,2011 ,190 600 km,Diesel,29950.00
Citroën DS5,59900,2000 ,2016 ,198 123 km,Diesel,29950.00
Toyota Avensis III,53900,1800 ,2013 ,118 000 km,Benzyna,29944.44
Mitsubishi Outlander III,67900,2268 ,2014 ,133 267 km,Diesel,29938.27
Volkswagen Caddy III,47900,1600 ,2014 ,106 000 km,Diesel,29937.50
Škoda Superb II,58900,1968 ,2014 ,143 000 km,Diesel,29928.86
Škoda Superb II,58900,1968 ,2014 ,95 668 km,Diesel,29928.86
Kia Optima,50405,1685 ,2016 ,49 663 km,Diesel,29913.95
Mazda CX-5,59500,2000 ,2014 ,74 000 km,Benzyna,29750.00
Škoda Superb II,59500,2000 ,2015 ,149 700 km,Diesel,29750.00
Toyota Avensis III,59500,2000 ,2015 ,157 500 km,Diesel,29750.00
Volkswagen Caddy III,58535,1968 ,2018 ,9 605 km,Diesel,29743.39
Dodge RAM,107000,3600 ,2015 ,48 000 km,Benzyna+LPG,29722.22
Audi A4 Allroad,58900,1984 ,2010 ,171 000 km,Benzyna,29687.50
Volkswagen Golf VI,35600,1200 ,2011 ,65 000 km,Benzyna,29666.67
BMW X6 E71,89000,3000 ,2009 ,176 100 km,Diesel,29666.67
Renault Megane III,35500,1198 ,2012 ,84 851 km,Benzyna,29632.72
Peugeot 301,46999,1587 ,2018 ,11 km,Benzyna,29615.00
Škoda Octavia III,53199,1798 ,2015 ,105 908 km,Benzyna,29587.88
Lexus GS IV,73900,2500 ,2012 ,88 000 km,Benzyna,29560.00
Citroën C-Elysée,46900,1587 ,2018 ,2 km,Benzyna,29552.61
Mercedes-Benz Klasa E W210,5900,1998 ,1996 ,269 418 km,Benzyna,2952.95
Citroën C4 Aircross,46000,1560 ,2014 ,102 976 km,Diesel,29487.18
Mitsubishi Outlander III,66600,2260 ,2014 ,146 000 km,Diesel,29469.03
Mercedes-Benz Klasa E W212,52900,1796 ,2012 ,224 900 km,Benzyna,29454.34
Volkswagen CC,58900,2000 ,2014 ,83 000 km,Benzyna,29450.00
Volvo S60 II,47000,1596 ,2012 ,91 415 km,Benzyna,29448.62
Audi A4 B8,58888,2000 ,2015 ,186 046 km,Diesel,29444.00
Mercedes-Benz Klasa S W221,87900,2987 ,2011 ,310 000 km,Diesel,29427.52
Toyota Prius III,52900,1798 ,2014 ,84 000 km,Hybryda,29421.58
Škoda Superb II,57900,1968 ,2015 ,169 620 km,Diesel,29420.73
Dacia Duster,47000,1598 ,2017 ,28 270 km,Benzyna,29411.76
Mercedes-Benz Klasa E W212,63000,2143 ,2011 ,258 000 km,Diesel,29398.04
Škoda Octavia III,52899,1800 ,2015 ,110 605 km,Benzyna,29388.33
Fiat 500,36500,1242 ,2018 ,12 500 km,Benzyna,29388.08
BMW 5GT,87900,2993 ,2012 ,167 247 km,Diesel,29368.53
Opel Insignia A,58700,2000 ,2016 ,22 000 km,Benzyna,29350.00
Škoda Octavia III,46900,1598 ,2016 ,70 000 km,Diesel,29349.19
Infiniti Q50,88000,2999 ,2017 ,26 000 km,Benzyna,29343.11
Škoda Octavia III,46900,1600 ,2015 ,162 104 km,Diesel,29312.50
Mazda 3 III,58500,1997 ,2017 ,36 000 km,Benzyna,29293.94
Volkswagen Passat B7,57555,1968 ,2014 ,150 470 km,Diesel,29245.43
Fiat Tipo II,39999,1368 ,2017 ,36 000 km,Benzyna,29239.04
Porsche Boxster,99000,3387 ,2007 ,79 000 km,Benzyna,29229.41
BMW 3GT,58455,2000 ,2014 ,118 000 km,Diesel,29227.50
Renault Zoe,116900,400,2018 ,1 000 km,Elektryczny,292250.00
Škoda Superb II,57500,1968 ,2014 ,199 998 km,Diesel,29217.48
Renault Clio IV,34958,1197 ,2017 ,18 792 km,Benzyna,29204.68
Honda Concerto,4200,1439 ,1994 ,144 000 km,Benzyna,2918.69
Seat Toledo IV,34900,1197 ,2016 ,92 000 km,Benzyna,29156.22
Opel Insignia A,56900,1956 ,2015 ,169 000 km,Diesel,29089.98
Fiat 500,34900,1200 ,2017 ,23 451 km,Benzyna,29083.33
Volkswagen Golf VII,46500,1600 ,2015 ,65 000 km,Diesel,29062.50
Honda Accord VIII,58000,1997 ,2012 ,91 000 km,Benzyna,29043.57
Honda Accord VIII,58000,1997 ,2014 ,139 000 km,Benzyna,29043.57
Toyota GT86,58000,1998 ,2012 ,57 345 km,Benzyna,29029.03
Volkswagen up!,29000,999,2016 ,15 000 km,Benzyna,29029.03
BMW Seria 3 F30,57900,1995 ,2012 ,158 000 km,Diesel,29022.56
Citroën C5 III,57900,1997 ,2015 ,128 500 km,Diesel,28993.49
Opel Astra J,39500,1364 ,2014 ,67 000 km,Benzyna,28958.94
Audi A5 8T,85900,2967 ,2015 ,169 000 km,Diesel,28951.80
Audi A6 C7,57900,2000 ,2012 ,204 900 km,Diesel,28950.00
Opel Insignia A,46300,1600 ,2015 ,91 000 km,Benzyna,28937.50
Škoda Citigo,28900,999,2017 ,18 717 km,Benzyna,28928.93
Opel Astra J,39900,1380 ,2014 ,39 500 km,Benzyna,28913.04
Volkswagen CC,57800,2000 ,2016 ,159 741 km,Diesel,28900.00
Audi A6 C7,85450,2967 ,2011 ,117 575 km,Diesel,28800.13
Honda CR-V III,57500,1997 ,2009 ,61 528 km,Benzyna,28793.19
Volkswagen Jetta A6,40000,1390 ,2012 ,90 953 km,Benzyna,28776.98
Kia Sportage III,48900,1700 ,2012 ,82 597 km,Diesel,28764.71
Mazda 3 III,71900,2500 ,2017 ,19 344 km,Benzyna,28760.00
Volkswagen Passat B8,56599,1968 ,2015 ,156 328 km,Diesel,28759.65
McLaren,1092000,3800 ,2018 ,2 km,Benzyna,287368.42
Volkswagen Passat B7,45900,1598 ,2014 ,115 031 km,Diesel,28723.40
Audi A3 8V,45900,1598 ,2014 ,160 000 km,Diesel,28723.40
Opel Insignia A,45900,1600 ,2016 ,71 000 km,Diesel,28687.50
Mini Countryman,45900,1600 ,2013 ,49 000 km,Benzyna,28687.50
Peugeot 5008 I,45900,1600 ,2016 ,94 000 km,Diesel,28687.50
Audi R8,149000,5204 ,2016 ,35 000 km,Benzyna,28631.82
Audi A8 D4,120000,4200 ,2011 ,243 000 km,Diesel,28571.43
Opel Corsa E,39999,1400 ,2017 ,33 321 km,Benzyna,28570.71
Volkswagen Golf VII,45700,1600 ,2017 ,152 738 km,Diesel,28562.50
Honda Accord VIII,57000,1997 ,2012 ,86 736 km,Benzyna,28542.81
BMW Seria 5 F10,57000,1997 ,2011 ,313 027 km,Benzyna,28542.81
BMW Seria 5 F10,56900,1995 ,2011 ,149 000 km,Diesel,28521.30
BMW Seria 3 F30,57000,2000 ,2012 ,229 000 km,Diesel,28500.00
Mazda 3 III,56900,1998 ,2015 ,43 826 km,Benzyna,28478.48
Opel Zafira C,45555,1600 ,2016 ,189 547 km,Diesel,28471.88
Audi Q5 8R,56000,1968 ,2009 ,210 000 km,Diesel,28455.28
Volkswagen Tiguan I,55999,1968 ,2012 ,198 000 km,Diesel,28454.78
Volvo XC 60 I,56900,2000 ,2013 ,173 000 km,Diesel,28450.00
Peugeot 508,56900,2000 ,2015 ,163 000 km,Diesel,28450.00
Mazda CX-3,56900,2000 ,2016 ,59 000 km,Benzyna,28450.00
Volvo V60,56000,1969 ,2015 ,180 000 km,Diesel,28440.83
Dacia Dokker,45499,1600 ,2018 ,1 km,Benzyna,28436.88
Mercedes-Benz Viano,84900,2987 ,2011 ,150 210 km,Diesel,28423.17
Volkswagen Tiguan I,55900,1968 ,2014 ,179 488 km,Diesel,28404.47
Volkswagen Touran II,45447,1600 ,2015 ,151 000 km,Diesel,28404.38
Renault Megane III,34000,1198 ,2014 ,73 887 km,Benzyna,28380.63
Honda Civic VIII,38000,1339 ,2012 ,88 503 km,Benzyna,28379.39
BMW Seria 4,84900,2993 ,2015 ,25 000 km,Diesel,28366.19
Opel Zafira C,39700,1400 ,2011 ,166 000 km,Benzyna,28357.14
Citroën C3 II,34000,1199 ,2014 ,42 105 km,Benzyna,28356.96
Opel Astra J,39699,1400 ,2015 ,113 665 km,Benzyna,28356.43
Dacia Lodgy,45299,1598 ,2018 ,1 km,Benzyna+LPG,28347.31
BMW Seria 7 F01,85000,3000 ,2011 ,265 000 km,Diesel,28333.33
Audi Q7 I,85000,3000 ,2011 ,212 000 km,Diesel,28333.33
Mercedes-Benz Klasa C W204,51000,1800 ,2008 ,68 888 km,Benzyna,28333.33
Audi A8 D4,118999,4200 ,2011 ,158 860 km,Diesel,28333.10
Citroën C-Elysée,44900,1587 ,2018 ,7 800 km,Benzyna,28292.38
Volvo V60,67900,2400 ,2014 ,190 000 km,Diesel,28291.67
Dacia Logan II,33900,1200 ,2017 ,79 850 km,Benzyna,28250.00
Volkswagen Passat B7,55555,1968 ,2014 ,110 900 km,Diesel,28229.17
Nissan Micra K12,3500,1240 ,2004 ,189 913 km,Benzyna,2822.58
Hyundai ix35,47900,1700 ,2011 ,120 000 km,Diesel,28176.47
Volvo V40 II,55900,1984 ,2014 ,68 200 km,Diesel,28175.40
Seat Leon III,45000,1598 ,2015 ,161 000 km,Diesel,28160.20
Volkswagen Golf VII,45000,1600 ,2017 ,52 850 km,Diesel,28125.00
Opel Astra G,4500,1600 ,2000 ,359 782 km,Benzyna+LPG,2812.50
Škoda Octavia III,55283,1968 ,2015 ,79 895 km,Diesel,28090.96
Škoda Fabia III,28047,999,2015 ,56 013 km,Benzyna+LPG,28075.08
BMW X6 E71,84000,2993 ,2010 ,300 000 km,Diesel,28065.49
