name,price,engineSize,year,mileage,fuelType,priceToEngineSizeRatio,link
Ford Grand C-MAX,32400,1560,2014,175154,Diesel,20769.23,otomoto.pl/oferta/ford-grand-c-max-trend-2014r-1-6-tdci-115km-krajowy-i-wlasciciel-fv23-ID6BKJ1s.html
Opel Meriva II,25900,1248,2010,142580,Diesel,20753.21,otomoto.pl/oferta/opel-meriva-klimatyzacja-historia-serwisowa-aso-ID6znOhJ.html
Dacia Logan II,24900,1200,2014,108500,Benzyna,20750,otomoto.pl/oferta/dacia-logan-1-2-16v-75km-laureate-salon-serwisowany-w-aso-ID6BLLeF.html
Opel Astra J,29000,1398,2010,142390,Benzyna+LPG,20743.92,otomoto.pl/oferta/opel-astra-1-4-16v-salon-polska-gaz-klima-parktronic-ID6BNte0.html
Opel Insignia A,41400,2000,2015,100000,Diesel,20700,otomoto.pl/oferta/opel-insignia-2015-hatchback-pl-salon-navi-100-pewny-51000-ID6BL2bD.html
Toyota Auris I,27500,1329,2009,83378,Benzyna,20692.25,otomoto.pl/oferta/toyota-auris-1-4-vvt-i-salon-polska-serwis-aso-klima-parktronic-ID6BOTwC.html
Hyundai i20 I,24800,1200,2014,125000,Benzyna,20666.67,otomoto.pl/oferta/hyundai-i20-1-wlascicielserwisowany-w-asosuper-stan-ID6BP46C.html
Alfa Romeo Giulietta,28900,1400,2011,170000,Benzyna,20642.86,otomoto.pl/oferta/alfa-romeo-giulietta-1-4t-benzyna-170hp-z-2011r-ID6BPcmr.html
Škoda Fabia III,28899,1400,2015,104293,Diesel,20642.14,otomoto.pl/oferta/skoda-fabia-1-4-tdi-active-wd6472k-ID6BO6MI.html
Audi A3 8P,33000,1600,2009,99564,Benzyna,20625,otomoto.pl/oferta/audi-a3-audi-a3-8p-lift-1-6-mpi-ID6BP2IG.html
Volkswagen Golf VI,33000,1600,2012,99528,Diesel,20625,otomoto.pl/oferta/volkswagen-golf-ID6BP8eh.html
Peugeot 508,33000,1600,2011,204000,Diesel,20625,otomoto.pl/oferta/peugeot-508-sedan-od-osoby-prywatnej-2kpl-opon-serwisowany-aso-pl-navi-ID6BFSYe.html
Ford Fiesta Mk7,25600,1242,2011,71394,Benzyna,20611.92,otomoto.pl/oferta/ford-fiesta-1-25-i-salon-polska-1-wlasciciel-klima-ID6BNfqt.html
Škoda Superb II,40500,1968,2010,224000,Diesel,20579.27,otomoto.pl/oferta/skoda-superb-superb-170km-4x4-manual-webasto-ID6BP9HJ.html
Renault Master IV,47300,2299,2015,178036,Diesel,20574.16,otomoto.pl/oferta/renault-master-l3h2-2-3-dci-165km-ID6BIuiU.html
Nissan Juke,32900,1600,2012,129000,Benzyna,20562.5,otomoto.pl/oferta/nissan-juke-super-auto-bogate-wyposazenie-kamera-nawi-aso-do-konca-ID6BOWwT.html
Hyundai I30 II,32900,1600,2015,154336,Diesel,20562.5,otomoto.pl/oferta/hyundai-i30-hyundai-i30-krajowy-serwisowany-fv23-ID6BxUD3.html
Nissan Juke,32900,1600,2011,123500,Benzyna,20562.5,otomoto.pl/oferta/nissan-juke-ID6BOWE5.html
Audi A4 B8,37000,1800,2012,132000,Benzyna,20555.56,otomoto.pl/oferta/audi-a4-polski-salon-super-przebieg-ID6BP49d.html
Opel Astra J,32800,1598,2015,123000,Diesel,20525.66,otomoto.pl/oferta/opel-astra-multifunkcja-navi-komputer-elektryka-gwarancja-bezwypadek-serwis-ID6BHxoN.html
Volkswagen up!,20500,999,2012,141200,Benzyna,20520.52,otomoto.pl/oferta/volkswagen-up-salon-polska-up-high-ID6BNIZU.html
Peugeot Partner II,32000,1560,2015,122992,Diesel,20512.82,otomoto.pl/oferta/peugeot-partner-salon-polska-serwis-w-aso-bezwypadkowy-ID6BKDzJ.html
Toyota Avensis III,36900,1800,2011,198000,Benzyna,20500,otomoto.pl/oferta/toyota-avensis-model-tx-kamera-cofania-nawigacja-sedan-ID6BPcpN.html
Volkswagen Touran II,41000,2000,2010,295000,Diesel,20500,otomoto.pl/oferta/volkswagen-touran-jedyny-highline-dsg-panorama-bixenon-skora-navi-kamera-grudzien-ID6yNqqT.html
Abarth 500,27999,1368,2009,136400,Benzyna,20467.11,otomoto.pl/oferta/abarth-500-fiat-esseesse-2009r-160km-ID6BOkti.html
Chevrolet Captiva,45000,2200,2012,107000,Diesel,20454.55,otomoto.pl/oferta/chevrolet-captiva-serwis-aso-salon-polska-ID6BPcbd.html
BMW Seria 5 F10,89999,4400,2011,107000,Benzyna,20454.32,otomoto.pl/oferta/bmw-seria-5-doposazone-piekne-czarne-ID6BP5r0.html
Škoda Octavia III,40900,2000,2014,210000,Diesel,20450,otomoto.pl/oferta/skoda-octavia-rs-tdi-184km-dsg-panorama-navi-discover-ID6BOPCH.html
Opel Insignia A,39999,1956,2014,190100,Diesel,20449.39,otomoto.pl/oferta/opel-insignia-dygital-bose-navi-skora-radar-kamera-ksenon-full-jak-nowy-ID6BPcvg.html
Ford Mondeo Mk4,31900,1560,2014,131000,Diesel,20448.72,otomoto.pl/oferta/ford-mondeo-1-6-tdci-bussines-navi-bezwypadkowy-oplacony-ID6BMHtk.html
Peugeot 308 T8,31900,1560,2014,197000,Diesel,20448.72,otomoto.pl/oferta/peugeot-308-serwisowany-faktura-vat-marza-100-oryginal-dotykowa-nawigacja-ID6BP3PI.html
Peugeot 308 T8,31900,1560,2014,194000,Diesel,20448.72,otomoto.pl/oferta/peugeot-308-1-6-hdi-alu-ledy-navi-panorama-serwisowany-biala-perla-ID6BOlLK.html
Opel Insignia A,39900,1956,2012,145000,Diesel,20398.77,otomoto.pl/oferta/opel-insignia-opel-insignia-2-0-cdti-pakiet-opc-line-ID6ButOS.html
Alfa Romeo Giulietta,27900,1368,2010,186000,Benzyna,20394.74,otomoto.pl/oferta/alfa-romeo-giulietta-1-4-120-km-ID6BKmMz.html
Škoda Octavia II,32500,1595,2011,113383,Benzyna+LPG,20376.18,otomoto.pl/oferta/skoda-octavia-1-6-i-salon-polska-gaz-klima-ID6BNtl6.html
Volkswagen Jetta A6,40000,1968,2015,132836,Diesel,20325.2,otomoto.pl/oferta/volkswagen-jetta-2-0-tdi-salon-polska-serwis-aso-klima-parktronic-ID6BP3zx.html
Audi A4 B8,39999,1968,2009,230000,Diesel,20324.7,otomoto.pl/oferta/audi-a4-2-0-tdi-170km-quattro-full-opcja-serwis-do-konca-idealna-ID6BP2KN.html
Audi A6 C6,39999,1968,2010,148000,Diesel,20324.7,otomoto.pl/oferta/audi-a6-nowy-rozrzad-xenon-led-navi-bezwypadek-gwarancja-serwis-aso-top-ID6BOXEF.html
Volkswagen Jetta A6,39900,1968,2015,144840,Diesel,20274.39,otomoto.pl/oferta/volkswagen-jetta-2-0-tdi-110-km-trendline-salon-polska-fv23-ID6BtoRv.html
Opel Insignia A,39500,1956,2014,142000,Diesel,20194.27,otomoto.pl/oferta/opel-insignia-opel-insignia-2-0-cdti-120km-ID6Bo7uV.html
Toyota Auris II,27500,1364,2014,180000,Diesel,20161.29,otomoto.pl/oferta/toyota-auris-ii-1-4-d-4d-oryginalny-lakier-1wl-rok-2014-15-1-wl-serwis-aso-ID6Bq5iV.html
Fiat 500,25000,1242,2010,78172,Benzyna+LPG,20128.82,otomoto.pl/oferta/fiat-500-1-2-salon-polska-serwis-aso-gaz-klima-dach-panoramiczny-ID6BO4P2.html
Fiat 500,24999,1242,2013,56000,Benzyna,20128.02,otomoto.pl/oferta/fiat-500-louge-chromy-16-felgi-maly-przebieg-ID6zHO9H.html
Fiat 500,24999,1242,2013,74966,Benzyna,20128.02,otomoto.pl/oferta/fiat-500-fiat-500-1-2-70km-polski-salon-gwarancja-serwis-aso-ID6BMchf.html
Audi A3 8P,39499,1968,2012,165000,Diesel,20070.63,otomoto.pl/oferta/audi-a3-2-komplety-kol-alu-grzane-fotele-climatronic-gwarancja-bezwypadek-ID6BLASJ.html
Opel Adam,28000,1398,2014,66242,Benzyna,20028.61,otomoto.pl/oferta/opel-adam-ID6BI5oG.html
Infiniti EX,59900,2991,2010,119700,Diesel,20026.75,otomoto.pl/oferta/infiniti-ex-salon-polska-1-wlasciciel-faktura-vat-23-2010-2011-r-ID6BIXTt.html
Renault Megane III,32000,1598,2013,82465,Benzyna,20025.03,otomoto.pl/oferta/renault-megane-1-6-16v-salon-polska-1-wlasciciel-serwis-aso-klima-ID6BO4Av.html
BMW Seria 1 F20,39900,1993,2014,155000,Diesel,20020.07,otomoto.pl/oferta/bmw-seria-1-116d-tiptronik-nawigacja-pdc-uszkodzony-silnik-fv-vat-23-ID6ABNOW.html
BMW X5 E70,59900,2993,2008,169900,Diesel,20013.36,otomoto.pl/oferta/bmw-x5-3-0-d-xdrive-286km-panorama-kamera-xenon-full-opcja-gwarancja-ID6BJ29x.html
Nissan Qashqai I,39900,1994,2012,203700,Diesel,20010.03,otomoto.pl/oferta/nissan-qashqai-2-0-dci-4x4-automat-panorama-nawigacja-historia-serwisowa-ID6B7iio.html
Ford Fiesta Mk7,29990,1499,2014,114926,Diesel,20006.67,otomoto.pl/oferta/ford-fiesta-salon-pl-faktura-23-vat-114926km-ID6BNiki.html
Opel Insignia A,40000,2000,2012,165000,Diesel,20000,otomoto.pl/oferta/opel-insignia-sport-tourer-ID6BHYua.html
Audi A4 B8,39999,2000,2011,229300,Diesel,19999.5,otomoto.pl/oferta/audi-a4-s-linebi-xenonlednaviskorafullserwisowany-ID6BP0vF.html
BMW Seria 3 E90,39999,2000,2010,150135,Diesel,19999.5,otomoto.pl/oferta/bmw-seria-3-ID6BPbvb.html
Škoda Citigo,19990,1000,2012,55672,Benzyna,19990,otomoto.pl/oferta/skoda-citigo-salon-pl-ideal-kolorowa-nawigacja-klima-esp-bluetooth-serwis-2opony-ID6BHqnw.html
Ford Kuga I,39900,1997,2009,82000,Diesel,19979.97,otomoto.pl/oferta/ford-kuga-4x4-pierwszy-wlasciciel-niski-oryginalny-przebieg-ID6AjPQy.html
Opel Insignia A,39900,1997,2014,110000,Diesel,19979.97,otomoto.pl/oferta/opel-insignia-prawdziwa-perla-2-0-cdti-120-km-navi-led-100-bezwypadkowy-ID6BDzhf.html
Hyundai I30 II,31600,1582,2015,120000,Diesel,19974.72,otomoto.pl/oferta/hyundai-i30-bezwypadkowy-ID6BOQ0T.html
Ford EDGE,69900,3500,2015,73536,Benzyna,19971.43,otomoto.pl/oferta/ford-edge-3-5-titanium-2015-rok-ID6BP1Uc.html
Audi Q5 8R,59900,3000,2010,260000,Diesel,19966.67,otomoto.pl/oferta/audi-q5-sq5-3-0tdi-240km-quattro-full-opcja-serwis-oplacona-ID6BP4Xi.html
Volkswagen Jetta A6,31900,1598,2013,190000,Diesel,19962.45,otomoto.pl/oferta/volkswagen-jetta-1-6tdi-105km-1-wl-salon-pl-fvat-23-gwarancja-ID6BP3gX.html
Mercedes-Benz,49900,2500,1966,60000,Benzyna,19960,otomoto.pl/oferta/mercedes-benz-mercedes-benz-w108-se-ID6BIEB9.html
Nissan Altima,49900,2500,2014,146000,Benzyna,19960,otomoto.pl/oferta/nissan-altima-2-5-182-niemcy-bezwypadkowa-kamera-bose-biala-perla-ID6BP2Gr.html
Audi A5 8T,39900,2000,2009,180800,Benzyna,19950,otomoto.pl/oferta/audi-a5-bezwypadkowy-serwis-aso-dostawa-gratis-ID6AooyH.html
Volkswagen Passat CC,39900,2000,2011,115000,Diesel,19950,otomoto.pl/oferta/volkswagen-passat-cc-2-0-tdi-140-km-dsg-maly-przebieg-zadbany-ID6BPbOA.html
BMW Seria 3 E90,39900,2000,2010,161000,Diesel,19950,otomoto.pl/oferta/bmw-seria-3-lift-4x4-oryg-m-pakiet-duza-navi-cic-rok-2010-kola-18cali-ID6BJJ8d.html
Audi A4 B8,39900,2000,2010,62000,Benzyna,19950,otomoto.pl/oferta/audi-a4-2-0-tfsi-211km-klimatronic-alu-concert-led-quattro-4x4-pr-2011-ID6BsTZs.html
Audi A6 C6,39900,2000,2010,238000,Diesel,19950,otomoto.pl/oferta/audi-a6-sprowadzona-zarejestrowana-w-pl-xenon-duza-navi-parktronik-ful-opcja-ID6BOnSX.html
Audi A4 B8,39900,2000,2009,157000,Diesel,19950,otomoto.pl/oferta/audi-a4-2-0tdi-143km-s-line-cr-ledy-bixenon-skora-navi-sedan-157tys-przebiegu-ID6BLBzq.html
Ford S-Max I,39900,2000,2012,242000,Diesel,19950,otomoto.pl/oferta/ford-s-max-titanium-2-0tdci-140km-automat-duza-nawi-conwers-bi-xenon-100-aso-ID6BMfU7.html
Volkswagen Passat B7,39900,2000,2011,195000,Diesel,19950,otomoto.pl/oferta/volkswagen-passat-premium-bixenon-skora-4motion-kamera-webasto-hak-ele-8-kol-ID6BHYLY.html
Ford Kuga I,39900,2000,2011,140000,Diesel,19950,otomoto.pl/oferta/ford-kuga-rezerwacja-ID6BO0vx.html
Audi A4 B8,39888,2000,2009,220000,Diesel,19944,otomoto.pl/oferta/audi-a4-170km-bezwypadkowy-xenled-skoranaviklimammi-aso-od-1-wlasciciela-ID6Bqlk4.html
Toyota Yaris III,19900,998,2013,129461,Benzyna,19939.88,otomoto.pl/oferta/toyota-yaris-1-0-luna-bezwypadkowy-serwisowany-salon-polska-ID6BOWBc.html
Opel Insignia A,39000,1956,2011,141000,Diesel,19938.65,otomoto.pl/oferta/opel-insignia-insygnia-2-0-cdti-cosmo-dodatki-salon-polska-oryginalny-przebieg-ID6BKB6J.html
Peugeot 3008 I,31900,1600,2014,76000,Diesel,19937.5,otomoto.pl/oferta/peugeot-3008-automat-pdc-lopatki-f1-oplacony-ID6BJImm.html
Škoda Octavia III,31900,1600,2014,144000,Diesel,19937.5,otomoto.pl/oferta/skoda-octavia-active-1-6tdi-105km-salon-pl-1wl-fv23-gwarancja-ID6BzLCy.html
Nissan Micra K13,23900,1200,2015,93200,Benzyna,19916.67,otomoto.pl/oferta/nissan-micra-visia-2015r-krajowy-i-wlasciciel-fv23-ID6BMDKe.html
Peugeot Partner II,31000,1560,2015,148160,Diesel,19871.79,otomoto.pl/oferta/peugeot-partner-l2-dlugi-5-osobowy-gwarancja-6-miesiecy-ID6BOaOz.html
Toyota Avensis III,39700,2000,2014,177400,Diesel,19850,otomoto.pl/oferta/toyota-avensis-2-0-d4d-14rok-ledy-kamera-pol-skory-nawigacja-serwis-ideal-oplaty-ID6BJIcI.html
Renault Clio IV,28999,1461,2014,148261,Diesel,19848.73,otomoto.pl/oferta/renault-clio-srebrne-stan-idealny-salon-pl-faktura-23-vat-ID6BzOEN.html
Jaguar XJ X351,59500,3000,2010,231000,Diesel,19833.33,otomoto.pl/oferta/jaguar-xj-ID6BOWhK.html
Audi A6 C6,39000,1968,2011,190204,Diesel,19817.07,otomoto.pl/oferta/audi-a6-2-0-tdi-serwis-aso-167-km-automat-klimatronic-tempomat-ID6BOjzS.html
Volkswagen Passat B7,31700,1600,2011,91123,Diesel,19812.5,otomoto.pl/oferta/volkswagen-passat-ID6BtUcX.html
Volkswagen Golf VII,31700,1600,2013,181850,Diesel,19812.5,otomoto.pl/oferta/volkswagen-golf-vii-dsg-navi-multifunkcja-czujniki-parkowania-faktura-vat-ID6zlu9h.html
Mini Cooper S,31700,1600,2011,89034,Benzyna,19812.5,otomoto.pl/oferta/mini-cooper-s-mini-cooper-s-pierwszy-wlasciciel-ID6BP302.html
Renault Megane III,28900,1461,2015,141500,Diesel,19780.97,otomoto.pl/oferta/renault-megane-dealer-karlik-malta-1-5dci-95km-life-salon-polska-ID6BNyLv.html
Škoda Superb II,38900,1968,2013,229000,Diesel,19766.26,otomoto.pl/oferta/skoda-superb-2-0-170-km-dsg-lift-serwis-aso-zrobiony-rozrzad-i-dwumasa-stan-bdb-ID6yILhL.html
Ford Kuga I,38900,1968,2008,185195,Diesel,19766.26,otomoto.pl/oferta/ford-kuga-1wl-bezwyp-4x4-po-duzym-aso-136km-full-navi-panorama-ksenon-ideal-ID6BOG1X.html
Opel Zafira C,31626,1600,2014,157000,Diesel,19766.25,otomoto.pl/oferta/opel-zafira-f-vat-gwa-1-rok-ID6Bu6RT.html
Citroën C5 III,39500,2000,2012,124000,Diesel,19750,otomoto.pl/oferta/citroen-c5-2-0-hdi-140km-exclusive-bi-xenon-skora-navi-ledy-hifi-chromy-alu-ID6By5pA.html
BMW Seria 1 F20,39400,1995,2013,83721,Diesel,19749.37,otomoto.pl/oferta/bmw-seria-1-116-d-navi-klima-tempomat-ID6BNfox.html
Peugeot 3008 I,30800,1560,2014,167524,Diesel,19743.59,otomoto.pl/oferta/peugeot-3008-salon-pl-aso-1-wl-vat23-klimatronik-led-czujniki-grip-control-ID6BL59E.html
Peugeot 5008 I,30800,1560,2012,176800,Diesel,19743.59,otomoto.pl/oferta/peugeot-5008-1-6-hdi-allure-navi-100-bezwypadowy-serwisowany-ID6BJjLw.html
BMW Seria 5 F10,59000,3000,2010,160000,Diesel,19666.67,otomoto.pl/oferta/bmw-seria-5-f-11-kombi-3-0-d-204-km-biala-skora-stan-bdb-bogata-opcja-zobacz-ID6BP0E9.html
Lexus RX III,67900,3456,2011,158229,Hybryda,19646.99,otomoto.pl/oferta/lexus-rx-450h-super-stan-ID6BP4Hs.html
Volkswagen Polo V,23500,1198,2011,152110,Benzyna,19616.03,otomoto.pl/oferta/volkswagen-polo-1-2-12v-salon-polska-klima-ID6BO4AK.html
Ford Fusion,49000,2500,2016,79779,Benzyna,19600,otomoto.pl/oferta/ford-fusion-mondeo-mk5-2-5-duratec-automat-cvt-2016-zadbany-ID6BOT6W.html
Fiat 500,27400,1398,2014,44000,Benzyna,19599.43,otomoto.pl/oferta/fiat-500-duzo-lepszy-i-fajniejszy-od-fiata-500-opel-adam-1-4-b-44-tys-km-aso-ID6BNvd4.html
Škoda Yeti,38550,1968,2011,104066,Diesel,19588.41,otomoto.pl/oferta/skoda-yeti-salon-polska-1-wlasciciel-serwis-aso-ID6BIUZq.html
Nissan Micra K13,23500,1200,2014,80000,Benzyna,19583.33,otomoto.pl/oferta/nissan-micra-1-2-benzynka-nawigacja-klimatronik-czujniki-cofania-alufelgi-ID6BNISM.html
Mazda CX-5,48900,2498,2015,58000,Benzyna,19575.66,otomoto.pl/oferta/mazda-cx-5-mazda-cx-5-touring-2-5l-2015r-bose-po-wszystkich-oplatach-ID6BcrUm.html
Volvo XC 70,46900,2400,2009,146630,Diesel,19541.67,otomoto.pl/oferta/volvo-xc-70-d5-awd-summum-aut-salon-pl-hak-205-km-ID6BP4Jm.html
Subaru Forester III,39000,1998,2012,165000,Diesel,19519.52,otomoto.pl/oferta/subaru-forester-od-pierwszego-wlasciciela-serwisowny-i-dopieszczany-tylko-w-aso-ID6BOJbT.html
Volkswagen Polo V,23400,1200,2010,159000,Benzyna,19500,otomoto.pl/oferta/volkswagen-polo-1-2-benzyna-70-km-klima-serwis-jak-nowy-oryginalny-lakier-ID6BNsKS.html
BMW Seria 3 E90,39000,2000,2007,220000,Diesel,19500,otomoto.pl/oferta/bmw-seria-3-bmw-e92-m3-skory-navi-pro-230km-szyberdach-ubezpie-zarejestrowany-320d-ID6BIhrz.html
Chevrolet Cruze,35000,1796,2012,79760,Benzyna+LPG,19487.75,otomoto.pl/oferta/chevrolet-cruze-1-8-i-16v-ls-salon-polska-1-wlasciciel-serwis-aso-gaz-ID6BO4PK.html
Opel Insignia A,34999,1796,2010,138000,Benzyna,19487.19,otomoto.pl/oferta/opel-insignia-2-komplety-kol-navi-czujniki-alu-grzane-fotele-bezwypadek-serwis-ID6BNtbx.html
Kia Rio III,21990,1129,2012,83000,Diesel,19477.41,otomoto.pl/oferta/kia-rio-model2013r-salon-polska-2-wlasciciel-ID6BN81u.html
Mazda 6 II,38900,1999,2010,119250,Benzyna,19459.73,otomoto.pl/oferta/mazda-6-dynamic-2-0-benzyna-147km-bixenon-rvm-skory-pdc-100-oryginal-oplacona-ID6BOnwH.html
Renault Trafic II,38900,2000,2014,225000,Diesel,19450,otomoto.pl/oferta/renault-trafic-2-0-dci-115km-klima-zadbany-warto-polecam-ID6BPbHs.html
Mazda 6 II,38900,2000,2010,97000,Benzyna,19450,otomoto.pl/oferta/mazda-6-100-bezwypadkowy-bose-idealny-1wl-pelen-serwis-full-opcja-ID6BOdtb.html
Volkswagen Caddy III,38900,2000,2014,164000,Diesel,19450,otomoto.pl/oferta/volkswagen-caddy-2-0-tdi-140km-maxi-salonpl-1wl-climatronic-bluetooth-vat23-ID6BHxq4.html
Seat Ibiza IV,27641,1422,2016,39557,Diesel,19438.12,otomoto.pl/oferta/seat-ibiza-1-4-tdi-reference-salon-polska-1-wlasciciel-serwis-aso-ID6BNihh.html
Audi A4 B8,34900,1798,2009,136000,Benzyna,19410.46,otomoto.pl/oferta/audi-a4-1-8-tfsi-salon-polska-ID6BKzEw.html
Mitsubishi Outlander II,44000,2268,2011,132160,Diesel,19400.35,otomoto.pl/oferta/mitsubishi-outlander-2-2-di-d-salon-polska-1-wlasciciel-serwis-aso-174-km-ID6BNt5v.html
Toyota Auris I,31000,1598,2010,77330,Benzyna,19399.25,otomoto.pl/oferta/toyota-auris-1-6-valvematic-salon-polska-serwis-aso-klima-ID6BKSi8.html
Opel Astra J,31000,1598,2014,173299,Diesel,19399.25,otomoto.pl/oferta/opel-astra-1-6cdti-cosmo-salon-polska-serwis-aso-bezwypadkowa-aut-swiatla-ID6Byfus.html
Fiat Bravo II,26500,1368,2010,131000,Benzyna,19371.35,otomoto.pl/oferta/fiat-bravo-kupiony-w-polsce-i-wlasciciel-100-oryginalny-lakier-serwis-aso-fiat-ID6BOoiY.html
Ford Focus Mk3,30900,1596,2011,211000,Benzyna,19360.9,otomoto.pl/oferta/ford-focus-ford-focus-mk3-zadbany-lpg-ID6BP0jz.html
Opel Astra J,32900,1700,2015,144107,Diesel,19352.94,otomoto.pl/oferta/opel-astra-iv-1-7-cdti-enjoy-kombi-5dr-wd0517k-fv23-krajowy-ID6BEKfw.html
Dacia Duster,30900,1598,2012,154681,Benzyna+LPG,19336.67,otomoto.pl/oferta/dacia-duster-lpg-klimatyzacja-historia-serwisowa-1-wlasciciel-ID6BBC86.html
Volkswagen Golf VII,30893,1598,2014,128756,Diesel,19332.29,otomoto.pl/oferta/volkswagen-golf-1-6-tdi-trendline-salon-polska-1-wlasciciel-serwis-aso-ID6BP3yT.html
Fiat 500,16900,875,2011,188000,Benzyna,19314.29,otomoto.pl/oferta/fiat-500-2011-rok-benzyna-85-km-1-wlasciciel-super-stan-kolor-abarth-ID6BOGTG.html
Peugeot Partner II,30900,1600,2012,134000,Diesel,19312.5,otomoto.pl/oferta/peugeot-partner-zadbany-i-bogaty-salon-polska-lift-euro-5-ID6BOk9C.html
Renault Grand Scenic III,30900,1600,2012,117000,Diesel,19312.5,otomoto.pl/oferta/renault-grand-scenic-1-6-dci-130-km-2012-bose-navi-led-ID6BPc7d.html
Audi A3 8P,30900,1600,2011,195000,Diesel,19312.5,otomoto.pl/oferta/audi-a3-1-6-tdi-lift-mozliwa-zamiana-rok-gwarancji-ID6BOZfo.html
Hyundai I30 II,30900,1600,2012,139000,Diesel,19312.5,otomoto.pl/oferta/hyundai-i30-1-6-diesel-110-km-blue-drive-sprowadzony-bezwypadkowy-ID6BOnqH.html
Volkswagen Touran II,38000,1968,2011,142000,Diesel,19308.94,otomoto.pl/oferta/volkswagen-touran-2-0-tdi-dealer-serwisowany-salon-polska-ID6zw1tV.html
Volkswagen Passat B7,37999,1968,2011,166000,Diesel,19308.43,otomoto.pl/oferta/volkswagen-passat-el-klapa-bag-navi-alcantara-wielofunkcja-czuj-park-gwarancja-ID6BNobI.html
Volkswagen Passat CC,38300,1984,2010,102075,Benzyna,19304.44,otomoto.pl/oferta/volkswagen-passat-cc-2010r-2-0-tsi-210-km-102-tys-przebiegu-bogate-wyposazenie-ID6BM7RX.html
BMW X5 E70,57900,3000,2009,242000,Diesel,19300,otomoto.pl/oferta/bmw-x5-z-niemiec-3-0-diesel-235km-m-pakiet-full-opcja-ID6BJH43.html
Kia Ceed I,26900,1396,2011,97000,Benzyna,19269.34,otomoto.pl/oferta/kia-ceed-kia-ceedbenzynaoryginalserwis2011r97000kmklimasuperstan-ID6BNHLL.html
Mercedes-Benz Klasa S W221,57800,3000,2007,226500,Diesel,19266.67,otomoto.pl/oferta/mercedes-benz-klasa-s-320-cdi-long-4matic-salon-pl-100-bezwypadkowy-night-vision-ID6Be4WA.html
Mazda 6 III,47900,2488,2014,56700,Benzyna,19252.41,otomoto.pl/oferta/mazda-6-ID6BPa7A.html
Fiat Scudo,38500,2000,2013,181000,Diesel,19250,otomoto.pl/oferta/fiat-scudo-2-0-130km-dlugi-9-osob-klima-2013-model-gwarancja-ID6BNFZZ.html
Fiat Punto 2012,23900,1242,2014,70423,Benzyna,19243.16,otomoto.pl/oferta/fiat-punto-2012-punto-1-2-easy-sal-pl-1-wl-ID6BP8FB.html
Ford Fiesta Mk7,23900,1242,2012,42000,Benzyna,19243.16,otomoto.pl/oferta/ford-fiesta-przebieg-42-000km-aso-wer-champions-edition-grzane-fotele-halogeny-ID6BPc1m.html
Peugeot Partner II,30000,1560,2014,131550,Diesel,19230.77,otomoto.pl/oferta/peugeot-partner-1-6-hdi-active-salon-pl-1-wl-gwarancja-aso-bonkowscy-ID6BFUOE.html
Škoda Superb II,26900,1400,2009,201718,Benzyna,19214.29,otomoto.pl/oferta/skoda-superb-skoda-superb-ii-ID6BEez3.html
Volkswagen Caravelle,48000,2500,2006,319000,Diesel,19200,otomoto.pl/oferta/volkswagen-caravelle-ID6BNHNB.html
Opel Astra J,30700,1600,2010,92357,Benzyna,19187.5,otomoto.pl/oferta/opel-astra-1-6-benzyna-niemcy-jak-nowa-bogata-opcja-wyposazenia-ideal-z-niemiec-ID6BMSXM.html
Volvo C30,29900,1560,2012,175502,Diesel,19166.67,otomoto.pl/oferta/volvo-c30-r-design-xenon-skora-grzanie-navi-szyberdach-parktronik-hist-serwisowa-ID6BKC8s.html
Volkswagen Caddy IV,29900,1560,2015,142121,Diesel,19166.67,otomoto.pl/oferta/volkswagen-caddy-1-6-tdi-2015-r-gwarancja-6-miesiecy-ID6BKKG5.html
Audi A5 8T,37999,1984,2009,184856,Benzyna,19152.72,otomoto.pl/oferta/audi-a5-2x-s-line-ID6BNLIF.html
Opel Corsa E,23900,1248,2015,188300,Diesel,19150.64,otomoto.pl/oferta/opel-corsa-opel-corsa-e-2015r-eco-biala-ekonomiczna-piekna-ID6BPc2h.html
Volvo S60 II,56500,2953,2013,147500,Benzyna,19133.08,otomoto.pl/oferta/volvo-s60-volvo-s60-t6-r-design-awd-polestar-o-mocy-329km-2013r-ID6BP3pH.html
Mitsubishi ASX,34400,1798,2012,179356,Diesel,19132.37,otomoto.pl/oferta/mitsubishi-asx-sliczny-i-oryginyaly-oplaconyxenonpanoramawebasto2-kpl-kol-ID6BFPzg.html
Opel Corsa D,23500,1229,2012,95551,Benzyna,19121.24,otomoto.pl/oferta/opel-corsa-1-2-i-salon-polska-serwis-aso-klima-bezkolizyjny-ID6BLkyq.html
Opel Insignia A,37397,1956,2014,76090,Diesel,19119.12,otomoto.pl/oferta/opel-insignia-2-0-cdti-edition-salon-polska-1-wlasciciel-serwis-aso-ID6BNfoM.html
Nissan Note II,27900,1461,2015,175000,Diesel,19096.51,otomoto.pl/oferta/nissan-note-kamera-nawigacja-skora-asystent-pasa-blis-key-less-pakiet-sport-ID6BIZIM.html
Renault Megane III,27900,1461,2015,188000,Diesel,19096.51,otomoto.pl/oferta/renault-megane-1-5-dci-110km-grandtour-limited-automat-salon-pl-bezwyp-aso-fv23-ID6BP02v.html
Ford Fiesta Mk7,26500,1388,2010,87271,Benzyna,19092.22,otomoto.pl/oferta/ford-fiesta-1-4-i-16v-salon-polska-1-wlasciciel-serwis-aso-ID6BNfqn.html
